Company Location,Review Date,Country of Bean Origin,Specific Bean Origin or Bar Name,Cocoa Percent,Rating,Continent_company,Sub-region_company,Continent_origin,Sub-region_origin,Manufacturer,Company,isBlend,nutty,fruit,floral,spicy,cocoa,earthy,sweet,sour,roasty,dairy,grass,pungent,dirty,musty,smokey,rubbery,hammy,bland,off,bitter,astringent,Ingredient_cocoabutter,Ingredient_lecithin,Ingredient_sweetener,Ingredient_salt,Ingredient_vanilla
U.S.A.,2019.0,Madagascar,"Bejofo Estate, batch 1",76.0,3.75,Americas,Northern America,Africa,Sub-Saharan Africa,5150,5150,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2019.0,Dominican Republic,"Zorzal, batch 1",76.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,5150,5150,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2019.0,Tanzania,"Kokoa Kamili, batch 1",76.0,3.25,Americas,Northern America,Africa,Sub-Saharan Africa,5150,5150,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
France,2012.0,Peru,Peru,63.0,3.75,Europe,Western Europe,Americas,Latin America and the Caribbean,A. Morin,A. Morin,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2012.0,Bolivia,Bolivia,70.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,A. Morin,A. Morin,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2013.0,Venezuela,Chuao,70.0,4.0,Europe,Western Europe,Americas,Latin America and the Caribbean,A. Morin,A. Morin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2013.0,Peru,Chanchamayo Province,63.0,4.0,Europe,Western Europe,Americas,Latin America and the Caribbean,A. Morin,A. Morin,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
France,2013.0,Ecuador,Equateur,70.0,3.75,Europe,Western Europe,Americas,Latin America and the Caribbean,A. Morin,A. Morin,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2013.0,Peru,Chanchamayo Province,70.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,A. Morin,A. Morin,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2013.0,Brazil,Brazil,70.0,3.25,Europe,Western Europe,Americas,Latin America and the Caribbean,A. Morin,A. Morin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2013.0,Papua New Guinea,Papua New Guinea,70.0,3.25,Europe,Western Europe,Oceania,Melanesia,A. Morin,A. Morin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
