REF,Company (Manufacturer),Company Location,Review Date,Country of Bean Origin,Specific Bean Origin or Bar Name,Cocoa Percent,Ingredients,Most Memorable Characteristics,Rating,Continent_comp_loc,Sub-region_comp_loc,Continent_origin,Sub-region_origin
2454.0,5150,U.S.A.,2019.0,Madagascar,"Bejofo Estate, batch 1",76.0,"3- B,S,C","cocoa, blackberry, full body",3.75,Americas,Northern America,Africa,Sub-Saharan Africa
2458.0,5150,U.S.A.,2019.0,Dominican Republic,"Zorzal, batch 1",76.0,"3- B,S,C","cocoa, vegetal, savory",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
2454.0,5150,U.S.A.,2019.0,Tanzania,"Kokoa Kamili, batch 1",76.0,"3- B,S,C","rich cocoa, fatty, bready",3.25,Americas,Northern America,Africa,Sub-Saharan Africa
797.0,A. Morin,France,2012.0,Peru,Peru,63.0,"4- B,S,C,L","fruity, melon, roasty",3.75,Europe,Western Europe,Americas,Latin America and the Caribbean
797.0,A. Morin,France,2012.0,Bolivia,Bolivia,70.0,"4- B,S,C,L","vegetal, nutty",3.5,Europe,Western Europe,Americas,Latin America and the Caribbean
1015.0,A. Morin,France,2013.0,Venezuela,Chuao,70.0,"4- B,S,C,L","oily, nut, caramel, raspberry",4.0,Europe,Western Europe,Americas,Latin America and the Caribbean
1019.0,A. Morin,France,2013.0,Peru,Chanchamayo Province,63.0,"3- B,S,C","sweet, cocoa, tangerine",4.0,Europe,Western Europe,Americas,Latin America and the Caribbean
1011.0,A. Morin,France,2013.0,Ecuador,Equateur,70.0,"4- B,S,C,L","sandy, nutty, cocoa, fig",3.75,Europe,Western Europe,Americas,Latin America and the Caribbean
1019.0,A. Morin,France,2013.0,Peru,Chanchamayo Province,70.0,"4- B,S,C,L","cocoa,sour,intense tangerine",3.5,Europe,Western Europe,Americas,Latin America and the Caribbean
1011.0,A. Morin,France,2013.0,Brazil,Brazil,70.0,"4- B,S,C,L",mild tobacco,3.25,Europe,Western Europe,Americas,Latin America and the Caribbean
1015.0,A. Morin,France,2013.0,Papua New Guinea,Papua New Guinea,70.0,"4- B,S,C,L","mild fruit, strong smoke",3.25,Europe,Western Europe,Oceania,Melanesia
1019.0,A. Morin,France,2013.0,Peru,Piura,70.0,"4- B,S,C,L","green, nutty, cocoa",3.25,Europe,Western Europe,Americas,Latin America and the Caribbean
1011.0,A. Morin,France,2013.0,Madagascar,"Madagascar, Criollo",70.0,"4- B,S,C,L","sticky, red fruit, sour",3.0,Europe,Western Europe,Africa,Sub-Saharan Africa
1015.0,A. Morin,France,2013.0,Burma,Birmanie,70.0,"4- B,S,C,L","sticky, smokey, grass",3.0,Europe,Western Europe,Asia,South-eastern Asia
1011.0,A. Morin,France,2013.0,Panama,Panama,70.0,"4- B,S,C,L","brief fruit note, earthy, nutty",2.75,Europe,Western Europe,Americas,Latin America and the Caribbean
1015.0,A. Morin,France,2013.0,Colombia,Colombie,70.0,"4- B,S,C,L","burnt rubber,alkalyzed notes",2.75,Europe,Western Europe,Americas,Latin America and the Caribbean
1319.0,A. Morin,France,2014.0,Peru,Pablino,70.0,"4- B,S,C,L","delicate, hazelnut, brownie",4.0,Europe,Western Europe,Americas,Latin America and the Caribbean
1319.0,A. Morin,France,2014.0,Venezuela,"Puerto Cabello, Criollo",70.0,"4- B,S,C,L","astringent, nutty, chocolatey",3.75,Europe,Western Europe,Americas,Latin America and the Caribbean
1315.0,A. Morin,France,2014.0,Cuba,Cuba,70.0,"4- B,S,C,L","sliglty dry, papaya",3.5,Europe,Western Europe,Americas,Latin America and the Caribbean
1315.0,A. Morin,France,2014.0,Venezuela,"Sur del Lago, Criollo",70.0,"4- B,S,C,L","nutty, mild choco, roasty",3.5,Europe,Western Europe,Americas,Latin America and the Caribbean
1315.0,A. Morin,France,2014.0,Venezuela,"Carenero, Criollo",70.0,"4- B,S,C,L","harsh, leather, earthy",2.75,Europe,Western Europe,Americas,Latin America and the Caribbean
1680.0,A. Morin,France,2015.0,Togo,Akata,70.0,"4- B,S,C,L","mild profile, chocolaty, spice",3.5,Europe,Western Europe,Africa,Sub-Saharan Africa
1704.0,A. Morin,France,2015.0,Peru,Quilla,70.0,"4- B,S,C,L","grainy texture, cocoa, sweet",3.5,Europe,Western Europe,Americas,Latin America and the Caribbean
1676.0,A. Morin,France,2015.0,Togo,Atsane,70.0,"4- B,S,C,L","roasty, acidic, nutty",3.0,Europe,Western Europe,Africa,Sub-Saharan Africa
1676.0,A. Morin,France,2015.0,Togo,Kpime,70.0,"4- B,S,C,L","burnt wood, earthy, choco",2.75,Europe,Western Europe,Africa,Sub-Saharan Africa
1876.0,A. Morin,France,2016.0,Sao Tome,Agua Grande,63.0,"4- B,S,C,L","sweet, chocolatey, vegetal",3.75,Europe,Western Europe,Africa,Sub-Saharan Africa
2206.0,A. Morin,France,2018.0,Peru,Absolu,63.0,"4- B,S,C,L","sweet, dairy, spice, cocoa",3.75,Europe,Western Europe,Americas,Latin America and the Caribbean
2206.0,A. Morin,France,2018.0,Venezuela,Porcelana,70.0,"4- B,S,C,L","alluring aroma, powdery,nutty",3.5,Europe,Western Europe,Americas,Latin America and the Caribbean
1462.0,Acalli,U.S.A.,2015.0,Peru,"Chulucanas, El Platanal, batch 001",70.0,"2- B,S",yellow fruit,3.75,Americas,Northern America,Americas,Latin America and the Caribbean
